"Game_ID","Game_Name","Genre"
6647,NASCAR Thunder 2002,Racing
6648,NASCAR Thunder 2003,Racing
6649,NASCAR Thunder 2004,Racing
6650,NASCAR Unleashed,Racing
6651,NASCAR: Dirt to Daytona,Racing
6652,NBA,Sports
6653,NBA 06,Sports
6654,NBA 07,Sports
6655,NBA 08,Sports
6656,NBA 09: The Inside,Sports
6657,NBA 10: The Inside,Sports
6658,NBA 2K,Sports
6659,NBA 2K10,Sports
6660,NBA 2K11,Action
6661,NBA 2K12,Sports
6662,NBA 2K13,Sports
6663,NBA 2K14,Sports
6664,NBA 2K15,Sports
6665,NBA 2K16,Sports
6666,NBA 2K17,Sports
6667,NBA 2K18,Sports
6668,NBA 2K2,Sports
6669,NBA 2K3,Sports
6670,NBA 2K6,Action
6671,NBA 2K7,Sports
6672,NBA 2K8,Sports
6673,NBA 2K9,Sports
6674,NBA Ballers,Sports
6675,NBA Ballers: Chosen One,Sports
6676,NBA Ballers: Phenom,Sports
6677,NBA Ballers: Rebound,Sports
6678,NBA Courtside 2 featuring Kobe Bryant,Sports
6679,NBA Courtside 2002,Sports
6680,NBA Hangtime,Sports
6681,NBA Hoopz,Sports
6682,NBA In The Zone,Sports
6683,NBA In The Zone '98,Sports
6684,NBA In The Zone '99,Sports
6685,NBA Inside Drive 2002,Sports
6686,NBA Inside Drive 2003,Sports
6687,NBA Inside Drive 2004,Sports
6688,NBA Jam,Sports
6689,NBA Jam 2000,Sports
6690,NBA Jam 2002,Sports
6691,NBA Jam 99,Sports
6692,NBA Jam Extreme,Sports
6693,NBA Jam Tournament Edition,Sports
6694,NBA Live 06,Sports
6695,NBA Live 06 (All region sales),Sports
6696,NBA Live 06 (Weekly american sales),Sports
6697,NBA Live 07,Sports
6698,NBA Live 08,Sports
6699,NBA Live 09,Sports
6700,NBA Live 09 All-Play,Sports
6701,NBA Live 10,Sports
6702,NBA Live 14,Sports
6703,NBA Live 15,Sports
6704,NBA Live 16,Sports
6705,NBA Live 18,Sports
6706,NBA Live 2000,Sports
6707,NBA Live 2001,Sports
6708,NBA Live 2002,Sports
6709,NBA Live 2003,Sports
6710,NBA Live 2004,Sports
6711,NBA Live 2005,Sports
6712,NBA Live 96,Sports
6713,NBA Live 97,Sports
6714,NBA Live 98,Sports
6715,NBA Live 99,Sports
6716,NBA ShootOut,Sports
6717,NBA ShootOut '97,Sports
6718,NBA ShootOut 2000,Sports
6719,NBA ShootOut 2001,Sports
6720,NBA ShootOut 2002,Sports
6721,NBA ShootOut 2003,Sports
6722,NBA ShootOut 2004,Sports
6723,NBA ShootOut 98,Sports
6724,NBA Showtime: NBA on NBC,Sports
6725,NBA Starting Five,Sports
6726,NBA Street,Sports
6727,NBA Street Homecourt,Sports
6728,NBA Street V3,Sports
6729,NBA Street Vol. 2,Sports
6730,NBA Street: Showdown,Sports
6731,NBA in the Zone 2000,Sports
6732,NCAA Basketball 09,Sports
6733,NCAA Basketball 10,Sports
6734,NCAA Basketball Final Four 97,Sports
6735,NCAA College Basketball 2K3,Sports
6736,NCAA College Football 2K3,Sports
6737,NCAA Final Four 2000,Sports
6738,NCAA Final Four 2001,Sports
6739,NCAA Final Four 2002,Sports
6740,NCAA Final Four 2003,Sports
6741,NCAA Final Four 2004,Sports
6742,NCAA Football 06,Sports
6743,NCAA Football 07,Sports
6744,NCAA Football 08,Sports
6745,NCAA Football 09,Sports
6746,NCAA Football 09 All-Play,Sports
6747,NCAA Football 10,Sports
6748,NCAA Football 11,Sports
6749,NCAA Football 12,Sports
6750,NCAA Football 13,Action
6751,NCAA Football 14,Sports
6752,NCAA Football 2000,Sports
6753,NCAA Football 2001,Sports
6754,NCAA Football 2002,Sports
6755,NCAA Football 2003,Sports
6756,NCAA Football 2004,Sports
6757,NCAA Football 2005,Sports
6758,NCAA Football 98,Sports
6759,NCAA Football 99,Sports
6760,NCAA GameBreaker 2000,Sports
6761,NCAA GameBreaker 2001,Sports
6762,NCAA GameBreaker 2003,Sports
6763,NCAA GameBreaker 2004,Sports
6764,NCAA Gamebreaker,Sports
6765,NCAA Gamebreaker 99,Sports
6766,NCAA March Madness 06,Sports
6767,NCAA March Madness 07,Sports
6768,NCAA March Madness 08,Sports
6769,NCAA March Madness 2003,Sports
6770,NCAA March Madness 2004,Sports
6771,NCAA March Madness 2005,Sports
6772,NCIS,Adventure
6773,NCIS 3D,Adventure
6774,NERF N-Strike,Shooter
6775,NERF N-Strike Elite,Shooter
6776,NERF N-Strike: Double Blast Bundle,Shooter
6777,NES Open Tournament Golf,Sports
6778,NES Remix,Action
6779,NEVES,Puzzle
6780,NFL 2K,Sports
6781,NFL 2K1,Sports
6782,NFL 2K2,Sports
6783,NFL 2K3,Sports
6784,NFL Blitz,Sports
6785,NFL Blitz 20-02,Sports
6786,NFL Blitz 20-03,Sports
6787,NFL Blitz 2000,Sports
6788,NFL Blitz 2001,Sports
6789,NFL Blitz Pro,Sports
6790,NFL Fever 2002,Sports
6791,NFL Fever 2003,Sports
6792,NFL Fever 2004,Sports
6793,NFL GameDay,Sports
6794,NFL GameDay '97,Sports
6795,NFL GameDay 2000,Sports
6796,NFL GameDay 2001,Sports
6797,NFL GameDay 2002,Sports
6798,NFL GameDay 2003,Sports
6799,NFL GameDay 2004,Sports
6800,NFL GameDay 98,Sports
6801,NFL GameDay 99,Sports
6802,NFL Head Coach,Sports
6803,NFL Head Coach 09,Sports
6804,NFL QB Club 2001,Sports
6805,NFL Quarterback Club 2000,Sports
6806,NFL Quarterback Club 2002,Sports
6807,NFL Quarterback Club 97,Sports
6808,NFL Quarterback Club 98,Sports
6809,NFL Quarterback Club 99,Sports
6810,NFL Street,Sports
6811,NFL Street 2,Sports
6812,NFL Street 2 Unleashed,Sports
6813,NFL Street 3,Sports
6814,NFL Tour,Sports
6815,NFL Xtreme,Sports
6816,NFL Xtreme 2,Sports
6817,NHL 06,Sports
6818,NHL 07,Sports
6819,NHL 08,Action
6820,NHL 09,Sports
6821,NHL 10,Sports
6822,NHL 11,Sports
6823,NHL 12,Sports
6824,NHL 13,Sports
6825,NHL 14,Sports
6826,NHL 15,Sports
6827,NHL 16,Sports
6828,NHL 17,Sports
6829,NHL 18,Sports
6830,NHL 2000,Sports
6831,NHL 2001,Sports
6832,NHL 2002,Sports
6833,NHL 2003,Sports
6834,NHL 2004,Sports
6835,NHL 2005,Sports
6836,NHL 2K10,Sports
6837,NHL 2K11,Sports
6838,NHL 2K3,Sports
6839,NHL 2K6,Sports
6840,NHL 2K7,Sports
6841,NHL 2K8,Sports
6842,NHL 2K9,Sports
6843,NHL 97,Sports
6844,NHL 98,Sports
6845,NHL 99,Sports
6846,NHL Blades of Steel '99,Sports
6847,NHL Blades of Steel 2000,Sports
6848,NHL Breakaway 98,Sports
6849,NHL Breakaway 99,Sports
6850,NHL Championship 2000,Sports
6851,NHL FaceOff,Sports
6852,NHL FaceOff '97,Sports
6853,NHL FaceOff 2000,Sports
6854,NHL FaceOff 2001,Sports
6855,NHL FaceOff 2003,Sports
6856,NHL FaceOff 98,Sports
6857,NHL FaceOff 99,Sports
6858,NHL Hitz 20-02,Sports
6859,NHL Hitz 20-03,Sports
6860,NHL Hitz Pro,Sports
6861,NHL Legacy,Action
6862,NHL Open Ice,Sports
6863,NHL Powerplay '96,Sports
6864,NHL Powerplay 98,Sports
6865,NHL Rivals 2004,Sports
6866,NHL Rock the Rink,Sports
6867,NHL Slapshot,Sports
6868,NHRA Championship Drag Racing,Racing
6869,NHRA Drag Racing: Countdown to the Championship,Racing
6870,NOÃ«L: La Neige,Adventure
6871,NOÃ«L: NOT DiGITAL,Adventure
6872,NPPL: Championship Paintball 2009,Shooter
6873,NTRA Breeders' Cup World Thoroughbred Championships,Simulation
6874,Nacho Libre,Action
6875,Nagano Winter Olympics '98,Sports
6876,Nagano Winter Olympics 98,Sports
6877,Nail'd,Racing
6878,Nakayoshi All-Stars: Mezase Gakuen Idol,Misc
6879,Namco Classic Fighter Collection,Fighting
6880,Namco Museum,Misc
6881,Namco Museum 50th Anniversary (JP sales),Misc
6882,Namco Museum 64,Misc
6883,Namco Museum Battle Collection,Misc
6884,Namco Museum Battle Collection (JP sales),Misc
6885,Namco Museum DS,Misc
6886,Namco Museum Megamix,Misc
6887,Namco Museum Remix,Misc
6888,Namco Museum Vol.1,Misc
6889,Namco Museum Vol.2,Misc
6890,Namco Museum Vol.3,Misc
6891,Namco Museum Vol.4,Misc
6892,Namco Museum Vol.5,Misc
6893,Namco Museum: 50th Anniversary,Misc
6894,Namco Museum: Virtual Arcade,Misc
6895,Namco Soccer Prime Goal,Sports
6896,Namco Tennis Smash Court,Sports
6897,Nanashi no Game,Adventure
6898,Nanashi no Game Me,Action
6899,Nanatsuiro * Drops Pure!!,Adventure
6900,Nancy Drew: Alibi In Ashes,Adventure
6901,Nancy Drew: The Hidden Staircase,Adventure
6902,Nancy Drew: The Model Mysteries,Puzzle
6903,Nancy Drew: The Mystery of the Clue Bender Society,Adventure
6904,Nancy Drew: The White Wolf of Icicle Creek,Adventure
6905,Nanda's Island,Puzzle
6906,Nano Assault,Shooter
6907,Nano Diver,Action
6908,NanoBreaker,Action
6909,Nanostray,Shooter
6910,Nanostray 2,Shooter
6911,Nanotek Warrior,Shooter
6912,Napoleon Dynamite: The Game,Puzzle
6913,Napoleon: Total War,Strategy
6914,Naraku no Shiro,Adventure
6915,Narcissus: Moshimo Ashita ga Runara,Adventure
6916,Naruto RPG 2: Chidori vs Rasengan,Role-Playing
6917,Naruto RPG 3: Rejiuu vs Konoha Shoutai,Role-Playing
6918,Naruto Shippuden 3D: The New Era,Action
6919,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,Fighting
6920,Naruto Shippuden: Clash of Ninja Revolution 3,Fighting
6921,Naruto Shippuden: Dairansen! Kage Bunshin Emaki,Action
6922,Naruto Shippuden: Dragon Blade Chronicles,Action
6923,Naruto Shippuden: Gekito Ninja Taisen! EX,Fighting
6924,Naruto Shippuden: Gekito Ninja Taisen! EX 2,Fighting
6925,Naruto Shippuden: Gekito Ninja Taisen! EX 3,Fighting
6926,Naruto Shippuden: Gekito Ninja Taisen! Special,Fighting
6927,Naruto Shippuden: Kizuna Drive,Action
6928,Naruto Shippuden: Legends: Akatsuki Rising,Fighting
6929,Naruto Shippuden: Naruto vs. Sasuke,Action
6930,Naruto Shippuden: Ninja Council 4,Action
6931,Naruto Shippuden: Ninja Destiny 2,Fighting
6932,Naruto Shippuden: Ninja Destiny 3,Fighting
6933,Naruto Shippuden: Shinobi Rumble,Fighting
6934,Naruto Shippuden: Ultimate Ninja 4,Fighting
6935,Naruto Shippuden: Ultimate Ninja 5,Fighting
6936,Naruto Shippuden: Ultimate Ninja Heroes 3,Fighting
6937,Naruto Shippuden: Ultimate Ninja Impact,Fighting
6938,Naruto Shippuden: Ultimate Ninja Storm 2,Fighting
6939,Naruto Shippuden: Ultimate Ninja Storm 3,Fighting
6940,Naruto Shippuden: Ultimate Ninja Storm 4,Fighting
6941,Naruto Shippuden: Ultimate Ninja Storm Collection,Action
6942,Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting
6943,Naruto Shippuden: Ultimate Ninja Storm Legacy,Fighting
6944,Naruto Shippuden: Ultimate Ninja Storm Revolution,Fighting
6945,Naruto Shippuuden: Shinobi Retsuden III,Action
6946,Naruto Ultimate Collection,Misc
6947,Naruto to Boruto: Shinobi Striker,Action
6948,Naruto: Clash of Ninja,Fighting
6949,Naruto: Clash of Ninja (JP sales),Fighting
6950,Naruto: Clash of Ninja 2,Fighting
6951,Naruto: Clash of Ninja Revolution,Fighting
6952,Naruto: Clash of Ninja Revolution 2,Fighting
6953,Naruto: Gekito Ninja Taisen! 3,Fighting
6954,Naruto: Gekito Ninja Taisen! 4,Fighting
6955,Naruto: Ninja Council,Action
6956,Naruto: Ninja Council 2 European Version,Fighting
6957,Naruto: Ninja Council 3,Action
6958,Naruto: Ninja Destiny,Fighting
6959,Naruto: Ninja Destiny (US sales),Fighting
6960,Naruto: Path of the Ninja,Role-Playing
6961,Naruto: Path of the Ninja 2,Role-Playing
6962,Naruto: Powerful Shippuden,Platform
6963,Naruto: Rise of a Ninja,Action
6964,Naruto: The Broken Bond,Action
6965,Naruto: Ultimate Ninja,Fighting
6966,Naruto: Ultimate Ninja (JP sales),Fighting
6967,Naruto: Ultimate Ninja 2,Fighting
6968,Naruto: Ultimate Ninja 3,Fighting
6969,Naruto: Ultimate Ninja 3 (JP sales),Fighting
6970,Naruto: Ultimate Ninja Heroes,Fighting
6971,Naruto: Ultimate Ninja Heroes (JP sales),Fighting
6972,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,Fighting
6973,Naruto: Ultimate Ninja Storm,Fighting
6974,Naruto: Uzumaki Chronicles 2,Action
6975,Naruto: Uzumaki Chronicles 2 (JP sales),Action
6976,NatGeo Challenge! Wild Life,Misc
6977,Natalie Brooks: Mystery at Hillcrest High,Action
6978,National Geographic Challenge!,Misc
6979,National Geographic Panda (JP sales),Simulation
6980,National Geographic Panda (US sales),Simulation
6981,Natsuiro High School: Seishun Hakusho,Action
6982,Natsuiro no Sunadokei,Adventure
6983,Natsuzora no Monologue,Adventure
6984,Natural Doctrine,Role-Playing
6985,Naughty Bear,Action
6986,Naval Assault: The Killing Tide,Simulation
6987,Naval Ops: Commander,Simulation
6988,Naval Ops: Warship Gunner,Simulation
6989,Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,Misc
6990,Nayuta no Kiseki,Action
6991,Nazo Waku Yakata: Oto no Ma ni Ma ni,Misc
6992,Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo! ,Action
6993,Nectaris: Military Madness,Strategy
6994,Need For Speed: High Stakes,Racing
6995,Need For Speed: Undercover,Racing
6996,Need for Speed (2015),Racing
6997,Need for Speed Carbon,Racing
6998,Need for Speed Carbon: Own the City,Racing
6999,Need for Speed III: Hot Pursuit,Racing
7000,Need for Speed Rivals,Racing
7001,Need for Speed Underground,Racing
7002,Need for Speed Underground 2,Racing
7003,Need for Speed Underground Rivals,Racing
7004,Need for Speed: Hot Pursuit,Racing
7005,Need for Speed: Hot Pursuit 2,Racing
7006,Need for Speed: Most Wanted,Racing
7007,Need for Speed: Most Wanted 5-1-0,Racing
7008,Need for Speed: Nitro,Racing
7009,Need for Speed: Payback,Racing
7010,Need for Speed: Porsche Unleashed,Racing
7011,Need for Speed: ProStreet,Racing
7012,Need for Speed: Shift,Racing
7013,Need for Speed: Shift 2 Unleashed,Racing
7014,Need for Speed: The Run,Action
7015,Need for Speed: V-Rally,Racing
7016,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,Adventure
7017,Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,Adventure
7018,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",Adventure
7019,Negima!? Dream Tactic Yumemiru Otome Princess,Strategy
7020,Neighborhood Games,Misc
7021,Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,Fighting
7022,Nendoroid Generation,Role-Playing
7023,Neo Angelique,Adventure
7024,Neo Angelique Special,Adventure
7025,Neo Atlas,Strategy
7026,Neo Contra,Shooter
7027,NeoGeo Battle Coliseum,Fighting
7028,Neon Genesis Evangelion,Adventure
7029,Neon Genesis Evangelion 2nd Impression,Role-Playing
7030,Neopets Petpet Adventures: The Wand of Wishing,Adventure
7031,Neopets Puzzle Adventure,Puzzle
7032,Neopets: The Darkest Faerie,Adventure
7033,Nep League DS,Sports
7034,Nervous Brickdown,Puzzle
7035,Net High,Adventure
7036,Netsu Chu! Pro Yakyuu 2002,Sports
7037,Netsu Chu! Pro Yakyuu 2003,Sports
7038,Nettou! Powerful Koushien,Sports
7039,NeverDead,Shooter
7040,Neverland Card Battles,Role-Playing
7041,Neverwinter Nights,Role-Playing
7042,Neverwinter Nights 2,Role-Playing
7043,Neverwinter Nights 2: Mask of the Betrayer,Role-Playing
7044,Neverwinter Nights Diamond,Role-Playing
7045,New Atelier Rorona: Hajimari no Monogatari,Action
7046,New Carnival Games,Misc
7047,New Danganronpa V3: Minna no Koroshiai Shin Gakki,Adventure
7048,New Game! The Challenge Stage!,Adventure
7049,New International Track & Field,Sports
7050,New Interpretation Stranger of Sword City,Role-Playing
7051,New Legends,Action
7052,New Love Plus,Simulation
7053,New Play Control! Donkey Kong Jungle Beat,Platform
7054,New Play Control! Mario Power Tennis,Sports
7055,New Play Control! Pikmin,Strategy
7056,New Play Control! Pikmin 2,Strategy
7057,New Prince of Tennis: Go to the Top,Action
7058,New Super Luigi U,Platform
7059,New Super Mario Bros.,Platform
7060,New Super Mario Bros. 2,Platform
7061,New Super Mario Bros. U,Platform
7062,New Super Mario Bros. Wii,Platform
7063,New Tokyo Legacy: Operation Babel,Role-Playing
7064,"NewU Fitness First Mind Body, Yoga & Pilates Workout",Sports
7065,Next Generation of Chaos,Role-Playing
7066,"Ni Hao, Kai-lan: New Year's Celebration",Misc
7067,"Ni Hao, Kai-lan: Super Game Day",Misc
7068,Ni no Kuni II: Revenant Kingdom,Role-Playing
7069,Ni no Kuni: Wrath of the White Witch,Role-Playing
7070,Ni-Oh,Action
7071,NiGHTS into dreams...,Platform
7072,NiGHTS: Journey of Dreams,Platform
7073,Nichibeikan Pro Yakyuu: Final League,Sports
7074,Nichibutsu Arcade Classics,Misc
7075,NickToons: Racing,Racing
7076,Nickelodeon Dance,Misc
7077,Nickelodeon Fit,Sports
7078,Nickelodeon Party Blast,Misc
7079,Nickelodeon Team Umizoomi,Action
7080,Nicktoons Collection: Game Boy Advance Video Volume 1,Misc
7081,Nicktoons Collection: Game Boy Advance Video Volume 2,Misc
7082,Nicktoons Collection: Game Boy Advance Video Volume 3,Misc
7083,Nicktoons: Attack of the Toybots,Platform
7084,Nicktoons: Battle for Volcano Island,Action
7085,Nicktoons: Freeze Frame Frenzy,Action
7086,Nicktoons: MLB,Sports
7087,Nicktoons: Movin',Action
7088,Nicktoons: Unite!,Adventure
7089,Nicola Kanshuu: Model * Oshare Audition,Misc
7090,Nicola Kanshuu: Model * Oshare Audition 2,Action
7091,Nicola Kanshuu: Model Oshare * Audition Platina,Action
7092,NieR,Role-Playing
7093,NieR Automata,Role-Playing
7094,Night Head: The Labyrinth,Adventure
7095,Night Warriors: Darkstalkers' Revenge,Fighting
7096,Night Wizard the Video Game: Denial of the World,Adventure
7097,Night at the Museum: Battle of the Smithsonian,Action
7098,NightCaster,Action
7099,NightCaster II: Equinox,Action
7100,NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,Misc
7101,Nightmare Creatures,Action
7102,Nightmare Creatures II,Action
7103,Nights of Azure,Action
7104,Nights of Azure 2,Action
7105,Nightshade,Action
7106,Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,Misc
7107,Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,Misc
7108,Nike+ Kinect Training,Sports
7109,Niko Puchi Girls Runway,Misc
7110,Nikoli's Pencil Puzzle,Puzzle
7111,Nil Admirari no Tenbin: Teito Genwaku Toukidan,Adventure
7112,Ninja Assault,Shooter
7113,Ninja Blade,Action
7114,Ninja Gaiden,Action
7115,Ninja Gaiden 3,Action
7116,Ninja Gaiden Black,Action
7117,Ninja Gaiden II,Action
7118,Ninja Gaiden Sigma,Action
7119,Ninja Gaiden Sigma 2,Action
7120,Ninja Gaiden: Dragon Sword,Action
7121,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Platform
7122,Ninja Reflex,Action
7123,Ninja Warriors,Action
7124,Ninja: Shadow of Darkness,Action
7125,Ninjabread Man,Action
7126,Ninjatown,Strategy
7127,Ninokuni: Shikkoku no Madoushi,Role-Playing
7128,Nintendo Land,Misc
7129,Nintendo Presents: Crossword Collection,Puzzle
7130,Nintendo Presents: New Style Boutique 2 - Fashion Forward,Misc
7131,Nintendo Puzzle Collection,Puzzle
7132,Nintendo World Cup,Sports
7133,Nintendogs,Simulation
7134,Nintendogs + cats,Simulation
7135,Nintendogs and Cats Golden Retriever and New Friends,Action
7136,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,Sports
7137,Nippon no Asoko de,Misc
7138,Nisekoi: Yomeiri!?,Adventure
7139,Nisenochigiri,Adventure
7140,Nisenochigiri: Omoide no Saki e,Adventure
7141,Nishijin Pachinko Monogatari 2,Misc
7142,Nitrobike,Racing
7143,Nitroplus Blasterz: Heroines Infinite Duel,Fighting
7144,No Fate! Only the Power of Will,Adventure
7145,No Fear Downhill Mountain Biking,Sports
7146,No Heroes Allowed! VR,Strategy
7147,No Man's Sky,Action
7148,No Man's Sky,Action-Adventure
7149,No More Heroes,Action
7150,No More Heroes 2: Desperate Struggle,Action
7151,No More Heroes: Heroes' Paradise,Action
7152,No More Heroes: Red Zone,Action
7153,No One Can Stop Mr. Domino!,Misc
7154,No Rules: Get Phat,Action
7155,No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,Sports
7156,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,Sports
7157,Nobunaga no Yabou DS,Strategy
7158,Nobunaga no Yabou DS 2,Strategy
7159,Nobunaga no Yabou Online: Houou no Shou,Strategy
7160,Nobunaga no Yabou: Haouden,Strategy
7161,Nobunaga no Yabou: Kakushin with Power-Up Kit,Strategy
7162,Nobunaga no Yabou: Ranseiki,Strategy
7163,Nobunaga no Yabou: Reppuuden,Strategy
7164,Nobunaga no Yabou: Soutensoku with Power-Up Kit,Strategy
7165,Nobunaga no Yabou: Souzou,Strategy
7166,Nobunaga no Yabou: Tendou,Strategy
7167,Nobunaga no Yabou: Tendou with Power-Up Kit,Strategy
7168,Nobunaga no Yabou: Tenshoki,Strategy
7169,Nobunaga's Ambition (3DS),Simulation
7170,Nobunaga's Ambition II,Strategy
7171,Nobunaga's Ambition: Creation,Strategy
7172,Nobunaga's Ambition: Iron Triangle,Strategy
7173,Nobunaga's Ambition: Rise to Power,Strategy
7174,Nobunaga's Ambition: Sphere of Influence,Strategy
7175,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,Misc
7176,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,Strategy
7177,Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,Strategy
7178,Nodame Cantabile,Misc
7179,Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,Misc
7180,Noddy in Toyland,Misc
7181,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",Adventure
7182,Nonomura Byoin no Hitobito,Adventure
7183,Nora to Koku no Koubou: Kiri no Mori no Majo,Role-Playing
7184,Norn + Nonette: Act Tune,Action
7185,Norn + Nonette: Last Era,Action
7186,Norn9: Norn + Nonette,Adventure
7187,Norse by Norsewest: The Return of the Lost Vikings,Action
7188,North American Hunting Extravaganza,Sports
7189,North American Hunting Extravaganza 2,Sports
7190,Nostalgia,Role-Playing
7191,Nounai Aeshe: IQ Suppli DS,Misc
7192,Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,Misc
7193,Nova Usagi no Game de Ryuugaku!? DS,Misc
7194,Novastorm,Shooter
7195,Now! That's What I Call Music: Dance & Sing,Misc
7196,Nuclear Strike,Simulation
7197,Nuclear Strike 64,Simulation
7198,Nurarihyon no Mago: Hyakki Ryouran Taisen,Fighting
7199,Nyaruko-San: Nafushigatai Game no You na Mono,Adventure
7200,O.D.T.: Escape... Or Die Trying,Adventure
7201,O.M.G. 26 - Our Mini Games,Puzzle
7202,OK! Puzzle Stars,Puzzle
7203,OZMAFIA!! -vivace-,Adventure
7204,Obscure,Adventure
7205,Obscure: The Aftermath,Action
7206,Occultic;Nine,Adventure
7207,Ocean Commander,Simulation
7208,Ochaken no Heya DS,Simulation
7209,Ochaken no Heya DS 2,Simulation
7210,Octomania,Puzzle
7211,Odama,Misc
7212,Oddworld: Abe's Exoddus,Platform
7213,Oddworld: Abe's Oddysee,Platform
7214,Oddworld: Munch's Oddysee,Platform
7215,Oddworld: Stranger's Wrath,Adventure
7216,Odin Sphere,Role-Playing
7217,Odin Sphere: Leifthrasir,Role-Playing
7218,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,Adventure
7219,Off Road Challenge,Racing
7220,Off-Road Drive,Racing
7221,Off-World Interceptor Extreme,Racing
7222,Ogre Battle 64: Person of Lordly Caliber,Role-Playing
7223,Ogre Battle Saga Episode Five: The March of the Black Queen,Role-Playing
7224,Ogre Battle Series: Tactics Ogre,Role-Playing
7225,Oil Rush,Strategy
7226,Ojyousama Express,Strategy
7227,Okaeri! Chibi-Robo! Happy Richie Oosouji,Adventure
7228,Okage: Shadow King,Role-Playing
7229,Okami,Action
7230,OkamiDen,Adventure
7231,Okashi na Shima no Peter Pan: Sweet Never Land,Adventure
7232,OlliOlli 2: Welcome to Olliwood,Sports
7233,OlliOlli: Epic Combo Edition,Platform
7234,Olympic Hockey 98,Sports
7235,Olympic Soccer: Atlanta 1996,Sports
7236,Olympic Summer Games: Atlanta 1996,Sports
7237,Omega Boost,Shooter
7238,Omega Labyrinth,Role-Playing
7239,Omega Labyrinth Z,Role-Playing
7240,Omega Quintet,Role-Playing
7241,Omerta: City of Gangsters,Simulation
7242,One Piece Mansion,Action
7243,One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Adventure
7244,One Piece Unlimited Cruise 2: Awakening of a Hero,Action
7245,One Piece Unlimited Cruise SP,Action
7246,One Piece: Burning Blood,Fighting
7247,One Piece: Daikaizoku Coliseum,Fighting
7248,One Piece: Gear Spirit,Fighting
7249,One Piece: Gigant Battle 2 Shin Sekai,Fighting
7250,One Piece: Gigant Battle!,Fighting
7251,One Piece: Grand Battle!,Fighting
7252,One Piece: Pirate Warriors,Action
7253,One Piece: Pirate Warriors 2,Action
7254,One Piece: Pirate Warriors 3,Action
7255,One Piece: Romance Dawn - Bouken no Yoake,Fighting
7256,One Piece: Super Grand Battle! X,Fighting
7257,One Piece: Unlimited Adventure,Adventure
7258,One Piece: Unlimited World Red,Action
7259,Onechanbara Special,Action
7260,Onechanbara Z Kagura,Action
7261,Onechanbara Z2: Chaos,Action
7262,Onechanbara: Bikini Samurai Squad,Action
7263,Onechanbara: Bikini Zombie Slayers,Action
7264,Oni,Action
7265,Onigokko! Portable,Adventure
7266,Onimusha 2: Samurai's Destiny,Adventure
7267,Onimusha 3: Demon Siege,Action
7268,Onimusha Essentials,Action
7269,Onimusha Tactics,Strategy
7270,Onimusha: Blade Warriors,Fighting
7271,Onimusha: Dawn of Dreams,Action
7272,Onimusha: Warlords,Action
7273,Online Chess Kingdoms,Misc
7274,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai,Adventure
7275,Onsei Kanjou Sokuteiki: Kokoro Scan,Misc
7276,Ontamarama,Action
7277,Ookami Kakushi,Action
7278,Ookami to Koushinryou: Boku to Horo no Ichinen,Adventure
7279,Ookami to Koushinryou: Omiowataru Kaze,Adventure
7280,Ookiku Furikabutte: Honto no Ace ni Nareru kamo,Sports
7281,Open Season,Platform
7282,Operation Abyss: New Tokyo Legacy,Role-Playing
7283,Operation Armored Liberty,Action
7284,Operation Darkness,Role-Playing
7285,Operation Flashpoint: Dragon Rising,Shooter
7286,Operation Flashpoint: Elite,Shooter
7287,Operation Flashpoint: Red River,Shooter
7288,Operation: Vietnam,Shooter
7289,Opoona,Role-Playing
7290,Option Tuning Car Battle,Racing
7291,Orcs & Elves,Role-Playing
7292,Order Up!,Misc
7293,Order Up!!,Action
7294,Order of War,Strategy
